Dimensao,1 – Desenvolvimento in house,2 – Ferramentas de BI,3 – Prodam,4 – Ateliê de software,5 – Outra software house
Alto Custo,1,3,4,5,2
Prazos longos,5,2,4,3,5
Débito técnico,2,3,4,2,3
Baixa quantidade,5,1,5,2,3
Dependência,1,4,3,2,4
Escopo reduzido,3,3,2,2,3
Rigidez,1,2,5,1,4
Morosidade na contratação,1,2,3,2,1
